Video,Label,Frame,Left_Eye_Mag,FPS
video107_final.mp4,Healthy,1,0.0,20.0
video107_final.mp4,Healthy,2,0.037468840016092644,20.0
video107_final.mp4,Healthy,3,0.01946699308568278,20.0
video107_final.mp4,Healthy,4,0.02060935363818825,20.0
video107_final.mp4,Healthy,5,0.02521832715646168,20.0
video107_final.mp4,Healthy,6,0.01594915764318186,20.0
video107_final.mp4,Healthy,7,0.011018559364880021,20.0
video107_final.mp4,Healthy,8,0.010576053313426724,20.0
video107_final.mp4,Healthy,9,0.0014998892968455578,20.0
video107_final.mp4,Healthy,10,0.006000620807260871,20.0
video107_final.mp4,Healthy,11,0.005069776214185226,20.0
video107_final.mp4,Healthy,12,0.011479368681015718,20.0
video107_final.mp4,Healthy,13,0.0065709403004958885,20.0
video107_final.mp4,Healthy,14,0.012673603603237214,20.0
video107_final.mp4,Healthy,15,0.007722614539888929,20.0
video107_final.mp4,Healthy,16,0.007665399576010438,20.0
video107_final.mp4,Healthy,17,0.0024035747090017765,20.0
video107_final.mp4,Healthy,18,0.014491738297218337,20.0
video107_final.mp4,Healthy,19,0.002612662076173358,20.0
video107_final.mp4,Healthy,20,0.013820654044323482,20.0
video107_final.mp4,Healthy,21,0.007013302194736049,20.0
video107_final.mp4,Healthy,22,0.004742430002939041,20.0
video107_final.mp4,Healthy,23,0.008739061748581634,20.0
video107_final.mp4,Healthy,24,0.011667595283616288,20.0
video107_final.mp4,Healthy,25,0.004052522321133115,20.0
video107_final.mp4,Healthy,26,0.007301996333873242,20.0
video107_final.mp4,Healthy,27,0.014514440976972858,20.0
video107_final.mp4,Healthy,28,0.02003784535461025,20.0
video107_final.mp4,Healthy,29,0.010892182201838947,20.0
video107_final.mp4,Healthy,30,0.005197828588585622,20.0
video107_final.mp4,Healthy,31,0.009028556135648886,20.0
video107_final.mp4,Healthy,32,0.016640399676738648,20.0
video107_final.mp4,Healthy,33,0.016727116592058684,20.0
video107_final.mp4,Healthy,34,0.02519159724239674,20.0
video107_final.mp4,Healthy,35,0.01076137221167795,20.0
video107_final.mp4,Healthy,36,0.01639652205862686,20.0
video107_final.mp4,Healthy,37,0.014885128009086632,20.0
video107_final.mp4,Healthy,38,0.021424222853189605,20.0
video107_final.mp4,Healthy,39,0.012148140526672771,20.0
video107_final.mp4,Healthy,40,0.011240890315139815,20.0
video107_final.mp4,Healthy,41,0.019681676606611156,20.0
video107_final.mp4,Healthy,42,0.008239623391921365,20.0
video107_final.mp4,Healthy,43,0.003917590555294804,20.0
video107_final.mp4,Healthy,44,0.015525805471007867,20.0
video107_final.mp4,Healthy,45,0.03645378778333967,20.0
video107_final.mp4,Healthy,46,0.022895390654431063,20.0
video107_final.mp4,Healthy,47,0.007086473427351387,20.0
video107_final.mp4,Healthy,48,0.015394237908363716,20.0
video107_final.mp4,Healthy,49,0.008569253912667264,20.0
video107_final.mp4,Healthy,50,0.01967044882060624,20.0
video107_final.mp4,Healthy,51,0.0616499314804723,20.0
video107_final.mp4,Healthy,52,0.05960882479672964,20.0
video107_final.mp4,Healthy,53,0.05117170356367001,20.0
video107_final.mp4,Healthy,54,0.050423241322480696,20.0
video107_final.mp4,Healthy,55,0.05025228316889657,20.0
video107_final.mp4,Healthy,56,0.13200411900381623,20.0
video107_final.mp4,Healthy,57,0.04823728706122227,20.0
video107_final.mp4,Healthy,58,0.01642637789498545,20.0
video107_final.mp4,Healthy,59,0.01029517751016242,20.0
video107_final.mp4,Healthy,60,0.02530593709458771,20.0
video107_final.mp4,Healthy,61,0.029807287429229664,20.0
video107_final.mp4,Healthy,62,0.060939525295904434,20.0
video107_final.mp4,Healthy,63,0.03990869914985595,20.0
video107_final.mp4,Healthy,64,0.046140243610869124,20.0
video107_final.mp4,Healthy,65,0.06132310199400676,20.0
video107_final.mp4,Healthy,66,0.04628552583722595,20.0
video107_final.mp4,Healthy,67,0.046035406768173415,20.0
video107_final.mp4,Healthy,68,0.059799157000323795,20.0
video107_final.mp4,Healthy,69,0.03956493328018556,20.0
video107_final.mp4,Healthy,70,0.037131924763338375,20.0
video107_final.mp4,Healthy,71,0.02423889943284488,20.0
video107_final.mp4,Healthy,72,0.013475418528587696,20.0
video107_final.mp4,Healthy,73,0.017586884960596513,20.0
video107_final.mp4,Healthy,74,0.024764404804206223,20.0
video107_final.mp4,Healthy,75,0.01815465949511107,20.0
video107_final.mp4,Healthy,76,0.05655137936987109,20.0
video107_final.mp4,Healthy,77,0.030196716682539867,20.0
video107_final.mp4,Healthy,78,0.044762175026903384,20.0
video107_final.mp4,Healthy,79,0.013045733344415505,20.0
video107_final.mp4,Healthy,80,0.01827013420704509,20.0
video107_final.mp4,Healthy,81,0.011164841478002665,20.0
video107_final.mp4,Healthy,82,0.017928073319901486,20.0
video107_final.mp4,Healthy,83,0.006412324338497112,20.0
video107_final.mp4,Healthy,84,0.022239391554730915,20.0
video107_final.mp4,Healthy,85,0.007785788707176972,20.0
video107_final.mp4,Healthy,86,0.01591622046750213,20.0
video107_final.mp4,Healthy,87,0.007433483556147496,20.0
video107_final.mp4,Healthy,88,0.00956184727029296,20.0
video107_final.mp4,Healthy,89,0.016314118315044424,20.0
video107_final.mp4,Healthy,90,0.012200820169042755,20.0
video107_final.mp4,Healthy,91,0.011590579299571765,20.0
