Video,Label,Frame,Eye_Left_Mag,FPS
video99_final.mp4,Healthy,37,0.02897644807739698,20.0
video99_final.mp4,Healthy,38,0.020096378532688402,20.0
video99_final.mp4,Healthy,39,0.017843027995646996,20.0
video99_final.mp4,Healthy,40,0.04145785352909669,20.0
video99_final.mp4,Healthy,41,0.022810893043462625,20.0
video99_final.mp4,Healthy,42,0.017853347702857066,20.0
video99_final.mp4,Healthy,43,0.008800605672476662,20.0
video99_final.mp4,Healthy,44,0.008727497544544695,20.0
video99_final.mp4,Healthy,45,0.012204618633911375,20.0
video99_final.mp4,Healthy,46,0.0037173950343659524,20.0
video99_final.mp4,Healthy,47,0.006212928351721255,20.0
video99_final.mp4,Healthy,48,0.0007420993788717196,20.0
video99_final.mp4,Healthy,49,0.01002931467759239,20.0
video99_final.mp4,Healthy,50,0.027484106456923337,20.0
video99_final.mp4,Healthy,51,0.02522799373407892,20.0
video99_final.mp4,Healthy,52,0.014210030321310758,20.0
video99_final.mp4,Healthy,53,0.031287022432875934,20.0
video99_final.mp4,Healthy,54,0.03288652241234394,20.0
video99_final.mp4,Healthy,55,0.038341466608621026,20.0
video99_final.mp4,Healthy,56,0.017735153793372926,20.0
video99_final.mp4,Healthy,57,0.016004598291162724,20.0
video99_final.mp4,Healthy,58,0.006416727545183788,20.0
video99_final.mp4,Healthy,59,0.011102386596565865,20.0
video99_final.mp4,Healthy,60,0.01249732032286638,20.0
video99_final.mp4,Healthy,61,0.006623671634189614,20.0
video99_final.mp4,Healthy,62,0.005883721748902095,20.0
video99_final.mp4,Healthy,63,0.010233761837742677,20.0
video99_final.mp4,Healthy,64,0.011971489121540736,20.0
video99_final.mp4,Healthy,65,0.01450350735999583,20.0
video99_final.mp4,Healthy,66,0.016944483785533666,20.0
video99_final.mp4,Healthy,67,0.021010799788080334,20.0
video99_final.mp4,Healthy,68,0.012784040072566194,20.0
video99_final.mp4,Healthy,69,0.014684963011709769,20.0
video99_final.mp4,Healthy,70,0.011712749964579319,20.0
video99_final.mp4,Healthy,71,0.018527711984840992,20.0
video99_final.mp4,Healthy,72,0.020699463026803835,20.0
video99_final.mp4,Healthy,73,0.010826277659888956,20.0
video99_final.mp4,Healthy,74,0.00902979811322472,20.0
video99_final.mp4,Healthy,75,0.005905315029667793,20.0
video99_final.mp4,Healthy,76,0.009128276443065481,20.0
video99_final.mp4,Healthy,77,0.009606711539549987,20.0
video99_final.mp4,Healthy,78,0.014399835323787866,20.0
video99_final.mp4,Healthy,79,0.013694433766302043,20.0
video99_final.mp4,Healthy,80,0.0054225772034638174,20.0
video99_final.mp4,Healthy,81,0.006502671734296631,20.0
video99_final.mp4,Healthy,82,0.036994614966477754,20.0
video99_final.mp4,Healthy,83,0.03297923734196881,20.0
video99_final.mp4,Healthy,84,0.009833093149162636,20.0
video99_final.mp4,Healthy,85,0.021238634243072364,20.0
video99_final.mp4,Healthy,86,0.0212519882245266,20.0
video99_final.mp4,Healthy,87,0.03182865187919941,20.0
video99_final.mp4,Healthy,88,0.01934496884931664,20.0
video99_final.mp4,Healthy,89,0.009275592797099623,20.0
video99_final.mp4,Healthy,90,0.013870100700863587,20.0
video99_final.mp4,Healthy,91,0.031190632280557223,20.0
video99_final.mp4,Healthy,92,0.028819754817596785,20.0
video99_final.mp4,Healthy,93,0.025861467654814996,20.0
video99_final.mp4,Healthy,94,0.016294637926962802,20.0
video99_final.mp4,Healthy,95,0.015685847136088598,20.0
video99_final.mp4,Healthy,96,0.02274276483236857,20.0
video99_final.mp4,Healthy,97,0.04118168189596924,20.0
video99_final.mp4,Healthy,98,0.050971320461872915,20.0
video99_final.mp4,Healthy,99,0.08283199746779131,20.0
video99_final.mp4,Healthy,100,0.050304132513007076,20.0
video0_final.mp4,Parkinson,1,0.0,20.0
video0_final.mp4,Parkinson,2,0.01640754564109079,20.0
video0_final.mp4,Parkinson,3,0.01182330260007911,20.0
video0_final.mp4,Parkinson,4,0.0037989817136674354,20.0
video0_final.mp4,Parkinson,5,0.006046575259352834,20.0
video0_final.mp4,Parkinson,6,0.005618144747091385,20.0
video0_final.mp4,Parkinson,7,0.0033548928795833865,20.0
video0_final.mp4,Parkinson,8,0.005124997520446386,20.0
video0_final.mp4,Parkinson,9,0.009341900442256898,20.0
video0_final.mp4,Parkinson,10,0.004751949561362805,20.0
video0_final.mp4,Parkinson,11,0.00838296476262138,20.0
video0_final.mp4,Parkinson,12,0.009820339017943942,20.0
video0_final.mp4,Parkinson,13,0.004294929476800795,20.0
video0_final.mp4,Parkinson,14,0.007601978231375876,20.0
video0_final.mp4,Parkinson,15,0.0030064785568034206,20.0
video0_final.mp4,Parkinson,16,0.009690520498684302,20.0
video0_final.mp4,Parkinson,17,0.008025893141344076,20.0
video0_final.mp4,Parkinson,18,0.005063104062229752,20.0
video0_final.mp4,Parkinson,19,0.010598942565101651,20.0
video0_final.mp4,Parkinson,20,0.00260163151969338,20.0
video0_final.mp4,Parkinson,21,0.007700825928857785,20.0
video0_final.mp4,Parkinson,22,0.006224323959456091,20.0
video0_final.mp4,Parkinson,23,0.003972180220365234,20.0
video0_final.mp4,Parkinson,24,0.0028429585059313507,20.0
video0_final.mp4,Parkinson,25,0.009467769064215535,20.0
video0_final.mp4,Parkinson,26,0.002618200881950468,20.0
video0_final.mp4,Parkinson,27,0.0013574968985734257,20.0
video0_final.mp4,Parkinson,28,0.00603290338971024,20.0
video0_final.mp4,Parkinson,29,0.0035899373810779262,20.0
video0_final.mp4,Parkinson,30,0.008088160065766464,20.0
video0_final.mp4,Parkinson,31,0.00531506603763985,20.0
video0_final.mp4,Parkinson,32,0.00873224489015699,20.0
video0_final.mp4,Parkinson,33,0.015034019503129154,20.0
video0_final.mp4,Parkinson,34,0.01121817438658127,20.0
video0_final.mp4,Parkinson,35,0.007990577604926148,20.0
video0_final.mp4,Parkinson,36,0.005716388433486999,20.0
video0_final.mp4,Parkinson,37,0.006949785850961367,20.0
video0_final.mp4,Parkinson,38,0.010128962001337545,20.0
video0_final.mp4,Parkinson,39,0.05486928878530158,20.0
video0_final.mp4,Parkinson,40,0.015337643485747628,20.0
video0_final.mp4,Parkinson,41,0.005777418293918773,20.0
video0_final.mp4,Parkinson,42,0.017277426924824788,20.0
video0_final.mp4,Parkinson,43,0.004520616872689484,20.0
video0_final.mp4,Parkinson,44,0.018057142104338352,20.0
video0_final.mp4,Parkinson,45,0.007337715320242555,20.0
video0_final.mp4,Parkinson,46,0.005286377338316911,20.0
video0_final.mp4,Parkinson,47,0.008943442943542906,20.0
video0_final.mp4,Parkinson,48,0.0070124372134885435,20.0
video0_final.mp4,Parkinson,49,0.007528449853744341,20.0
video0_final.mp4,Parkinson,50,0.006074496940670531,20.0
video0_final.mp4,Parkinson,51,0.0134287886241866,20.0
video0_final.mp4,Parkinson,52,0.005353687009443074,20.0
video0_final.mp4,Parkinson,53,0.0043265609479410765,20.0
video0_final.mp4,Parkinson,54,0.006140988780119312,20.0
video0_final.mp4,Parkinson,55,0.008772932997300793,20.0
video0_final.mp4,Parkinson,56,0.007404992758265727,20.0
video0_final.mp4,Parkinson,57,0.006564326503021378,20.0
video0_final.mp4,Parkinson,58,0.0065793423605162394,20.0
video0_final.mp4,Parkinson,59,0.004498410692938065,20.0
video0_final.mp4,Parkinson,60,0.0032459300998818525,20.0
video0_final.mp4,Parkinson,61,0.006912137264950928,20.0
video0_final.mp4,Parkinson,62,0.012060618337321744,20.0
video0_final.mp4,Parkinson,63,0.005339454558263554,20.0
video0_final.mp4,Parkinson,64,0.0028250253407690936,20.0
video0_final.mp4,Parkinson,65,0.005725425459211698,20.0
video0_final.mp4,Parkinson,66,0.0034342303989496037,20.0
video0_final.mp4,Parkinson,67,0.006017696381296997,20.0
video0_final.mp4,Parkinson,68,0.007546897209657433,20.0
video0_final.mp4,Parkinson,69,0.007212507194657307,20.0
video0_final.mp4,Parkinson,70,0.005248390779389637,20.0
video0_final.mp4,Parkinson,71,0.0031855518097308245,20.0
video0_final.mp4,Parkinson,72,0.007175048083942086,20.0
video0_final.mp4,Parkinson,73,0.007122557700547642,20.0
video0_final.mp4,Parkinson,74,0.0035600185367292004,20.0
video0_final.mp4,Parkinson,75,0.009963820956145534,20.0
video0_final.mp4,Parkinson,76,0.004260577353751314,20.0
video0_final.mp4,Parkinson,77,0.008007293001657392,20.0
video0_final.mp4,Parkinson,78,0.01328463010600814,20.0
video0_final.mp4,Parkinson,79,0.0030909847327790087,20.0
video0_final.mp4,Parkinson,80,0.004737329448396965,20.0
video0_final.mp4,Parkinson,81,0.004009516233905753,20.0
video0_final.mp4,Parkinson,82,0.006342826064997506,20.0
video0_final.mp4,Parkinson,83,0.005515021645879027,20.0
video0_final.mp4,Parkinson,84,0.008435427492838895,20.0
video0_final.mp4,Parkinson,85,0.0049539102661333686,20.0
video0_final.mp4,Parkinson,86,0.0015073945958807618,20.0
video0_final.mp4,Parkinson,87,0.00616421734677667,20.0
video0_final.mp4,Parkinson,88,0.0075182826218259105,20.0
video0_final.mp4,Parkinson,89,0.004004582352885525,20.0
video0_final.mp4,Parkinson,90,0.00682263058701802,20.0
video0_final.mp4,Parkinson,91,0.0037133404367809867,20.0
video0_final.mp4,Parkinson,92,0.006673303513847113,20.0
video0_final.mp4,Parkinson,93,0.010416622256970105,20.0
video0_final.mp4,Parkinson,94,0.008866529975244977,20.0
video0_final.mp4,Parkinson,95,0.006758658736032237,20.0
video0_final.mp4,Parkinson,96,0.010565832973672452,20.0
video0_final.mp4,Parkinson,97,0.009082119417417498,20.0
video0_final.mp4,Parkinson,98,0.011985261789055528,20.0
video0_final.mp4,Parkinson,99,0.01043833644389163,20.0
video0_final.mp4,Parkinson,100,0.008094955407127248,20.0
video102_final.mp4,Parkinson,1,0.0,20.0
video102_final.mp4,Parkinson,2,0.0415435139577834,20.0
video102_final.mp4,Parkinson,3,0.01619097374441093,20.0
video102_final.mp4,Parkinson,4,0.013097774880142599,20.0
video102_final.mp4,Parkinson,5,0.02387818885056218,20.0
video102_final.mp4,Parkinson,6,0.019140396759146614,20.0
video102_final.mp4,Parkinson,7,0.006995937165415134,20.0
video102_final.mp4,Parkinson,8,0.022022131347869497,20.0
video102_final.mp4,Parkinson,9,0.013438094299877398,20.0
video102_final.mp4,Parkinson,10,0.012839876492858693,20.0
video102_final.mp4,Parkinson,11,0.015223235007182728,20.0
video102_final.mp4,Parkinson,12,0.009563966816926372,20.0
video102_final.mp4,Parkinson,13,0.0170990997678071,20.0
video102_final.mp4,Parkinson,14,0.016158810535727142,20.0
video102_final.mp4,Parkinson,15,0.020942344483540046,20.0
video102_final.mp4,Parkinson,16,0.013966758695731692,20.0
video102_final.mp4,Parkinson,17,0.019213305095597984,20.0
video102_final.mp4,Parkinson,18,0.01733991971104562,20.0
video102_final.mp4,Parkinson,19,0.013448409354151666,20.0
video102_final.mp4,Parkinson,20,0.016058352182068126,20.0
video102_final.mp4,Parkinson,21,0.012058469865152374,20.0
video102_final.mp4,Parkinson,22,0.016344140390511065,20.0
video102_final.mp4,Parkinson,23,0.023752089028232327,20.0
video102_final.mp4,Parkinson,24,0.016498717694591058,20.0
video102_final.mp4,Parkinson,25,0.010594951869641996,20.0
video102_final.mp4,Parkinson,26,0.021588544493663656,20.0
video102_final.mp4,Parkinson,27,0.015622686108066225,20.0
video102_final.mp4,Parkinson,28,0.012870912147452382,20.0
video102_final.mp4,Parkinson,29,0.002774151611274199,20.0
video102_final.mp4,Parkinson,30,0.009881494103964682,20.0
video102_final.mp4,Parkinson,31,0.011708172111472204,20.0
video102_final.mp4,Parkinson,32,0.008388654758764994,20.0
video102_final.mp4,Parkinson,33,0.01373965952689387,20.0
video102_final.mp4,Parkinson,34,0.036239834614011784,20.0
video102_final.mp4,Parkinson,35,0.011641305688897449,20.0
video102_final.mp4,Parkinson,36,0.027017891708800576,20.0
video102_final.mp4,Parkinson,37,0.02740248903027857,20.0
video102_final.mp4,Parkinson,38,0.012707009136478356,20.0
video102_final.mp4,Parkinson,39,0.016909948632758427,20.0
video102_final.mp4,Parkinson,40,0.01915245241462717,20.0
video102_final.mp4,Parkinson,41,0.03190028915579813,20.0
video102_final.mp4,Parkinson,42,0.006185304697733591,20.0
video102_final.mp4,Parkinson,43,0.018148755327653993,20.0
video102_final.mp4,Parkinson,44,0.05584525666494929,20.0
video102_final.mp4,Parkinson,45,0.039813325839811876,20.0
video102_final.mp4,Parkinson,46,0.013721088067340702,20.0
video102_final.mp4,Parkinson,47,0.033319438765221296,20.0
video102_final.mp4,Parkinson,48,0.008940856617369987,20.0
video102_final.mp4,Parkinson,49,0.030427928323180597,20.0
video102_final.mp4,Parkinson,50,0.04149761710297523,20.0
video102_final.mp4,Parkinson,51,0.041300707036604246,20.0
video102_final.mp4,Parkinson,52,0.021235092098732634,20.0
video102_final.mp4,Parkinson,53,0.016231014114640393,20.0
video102_final.mp4,Parkinson,54,0.022627656967009132,20.0
video102_final.mp4,Parkinson,55,0.014746816749488745,20.0
video102_final.mp4,Parkinson,56,0.018984190513818097,20.0
video102_final.mp4,Parkinson,57,0.017381004635463593,20.0
video102_final.mp4,Parkinson,58,0.01006354458889084,20.0
video102_final.mp4,Parkinson,59,0.024943850317052086,20.0
video102_final.mp4,Parkinson,60,0.029132036147968967,20.0
video102_final.mp4,Parkinson,61,0.027393612930621574,20.0
video102_final.mp4,Parkinson,62,0.04194493803862356,20.0
video102_final.mp4,Parkinson,63,0.02936620237758121,20.0
video102_final.mp4,Parkinson,64,0.030014619411387184,20.0
video102_final.mp4,Parkinson,65,0.03390417475636539,20.0
video102_final.mp4,Parkinson,66,0.011830265118019927,20.0
video102_final.mp4,Parkinson,67,0.01706304144930887,20.0
video102_final.mp4,Parkinson,68,0.02271466639544226,20.0
video102_final.mp4,Parkinson,69,0.014866532588966953,20.0
video102_final.mp4,Parkinson,70,0.013416707147936932,20.0
video102_final.mp4,Parkinson,71,0.008536191078632354,20.0
video102_final.mp4,Parkinson,72,0.01139776520887363,20.0
video102_final.mp4,Parkinson,73,0.013404973354342651,20.0
video102_final.mp4,Parkinson,74,0.010829382116847364,20.0
video102_final.mp4,Parkinson,75,0.010599295353255768,20.0
video102_final.mp4,Parkinson,76,0.02013122267416582,20.0
video102_final.mp4,Parkinson,77,0.008268012769339741,20.0
video102_final.mp4,Parkinson,78,0.003763043155437251,20.0
video102_final.mp4,Parkinson,79,0.027618245430665867,20.0
video102_final.mp4,Parkinson,80,0.02689194702901093,20.0
video102_final.mp4,Parkinson,81,0.015889909904298213,20.0
video102_final.mp4,Parkinson,82,0.008122168061349569,20.0
video102_final.mp4,Parkinson,83,0.008362108761643982,20.0
video102_final.mp4,Parkinson,84,0.006757000179837556,20.0
video102_final.mp4,Parkinson,85,0.01496812575249252,20.0
video102_final.mp4,Parkinson,86,0.011414684917312975,20.0
video102_final.mp4,Parkinson,87,0.005624631634706913,20.0
video102_final.mp4,Parkinson,88,0.009837833182871965,20.0
video102_final.mp4,Parkinson,89,0.023176278207789364,20.0
video102_final.mp4,Parkinson,90,0.020950216461165846,20.0
video102_final.mp4,Parkinson,91,0.011651548158917944,20.0
video102_final.mp4,Parkinson,92,0.01744455102105204,20.0
video102_final.mp4,Parkinson,93,0.02125196053961606,20.0
video102_final.mp4,Parkinson,94,0.021491877325278925,20.0
video102_final.mp4,Parkinson,95,0.013471851984370018,20.0
video102_final.mp4,Parkinson,96,0.013197389821967734,20.0
video102_final.mp4,Parkinson,97,0.01849692051434833,20.0
video102_final.mp4,Parkinson,98,0.01818259167586388,20.0
video102_final.mp4,Parkinson,99,0.022879197610877644,20.0
video102_final.mp4,Parkinson,100,0.02759442539099295,20.0
video103_final.mp4,Parkinson,1,0.0,20.0
video103_final.mp4,Parkinson,2,0.006446996794812838,20.0
video103_final.mp4,Parkinson,3,0.0074421140082982645,20.0
video103_final.mp4,Parkinson,4,0.027357534921057868,20.0
video103_final.mp4,Parkinson,5,0.021673499517185724,20.0
video103_final.mp4,Parkinson,6,0.017725653679631977,20.0
video103_final.mp4,Parkinson,7,0.022410541099680537,20.0
video103_final.mp4,Parkinson,8,0.010026813747834304,20.0
video103_final.mp4,Parkinson,9,0.007882312393409101,20.0
video103_final.mp4,Parkinson,10,0.0161316742085967,20.0
video103_final.mp4,Parkinson,11,0.011357545020151913,20.0
video103_final.mp4,Parkinson,12,0.018731975190128716,20.0
video103_final.mp4,Parkinson,13,0.010614922901460681,20.0
video103_final.mp4,Parkinson,14,0.00690259060369319,20.0
video103_final.mp4,Parkinson,15,0.009182966490645412,20.0
video103_final.mp4,Parkinson,16,0.006681758209291681,20.0
video103_final.mp4,Parkinson,17,0.0031823563003079984,20.0
video103_final.mp4,Parkinson,18,0.0017910750294243335,20.0
video103_final.mp4,Parkinson,19,0.003382284509902132,20.0
video103_final.mp4,Parkinson,20,0.004947526168125712,20.0
video103_final.mp4,Parkinson,21,0.007509245723310656,20.0
video103_final.mp4,Parkinson,22,0.008303281798199684,20.0
video103_final.mp4,Parkinson,23,0.010969471267210873,20.0
video103_final.mp4,Parkinson,24,0.02186349211280259,20.0
video103_final.mp4,Parkinson,25,0.02146701564580473,20.0
video103_final.mp4,Parkinson,26,0.005486039890996799,20.0
video103_final.mp4,Parkinson,27,0.01388708549409585,20.0
video103_final.mp4,Parkinson,28,0.016298331295826134,20.0
video103_final.mp4,Parkinson,29,0.006280765724327643,20.0
video103_final.mp4,Parkinson,30,0.01016109313162731,20.0
video103_final.mp4,Parkinson,31,0.01959216194793394,20.0
video103_final.mp4,Parkinson,32,0.02122680068104788,20.0
video103_final.mp4,Parkinson,33,0.01137427032852581,20.0
video103_final.mp4,Parkinson,34,0.013237135571822253,20.0
video103_final.mp4,Parkinson,35,0.018899830833064683,20.0
video103_final.mp4,Parkinson,36,0.015080500114920853,20.0
video103_final.mp4,Parkinson,37,0.025999531106162613,20.0
video103_final.mp4,Parkinson,38,0.020342297598759374,20.0
video103_final.mp4,Parkinson,39,0.011127502731612511,20.0
video103_final.mp4,Parkinson,40,0.00850837471280942,20.0
video103_final.mp4,Parkinson,41,0.01555810343871246,20.0
video103_final.mp4,Parkinson,42,0.002887462700511288,20.0
video103_final.mp4,Parkinson,43,0.005222748695947577,20.0
video103_final.mp4,Parkinson,44,0.009279872475238983,20.0
video103_final.mp4,Parkinson,45,0.010553161565101256,20.0
video103_final.mp4,Parkinson,46,0.015609706164231742,20.0
video103_final.mp4,Parkinson,47,0.005639883794402251,20.0
video103_final.mp4,Parkinson,48,0.005196216650896267,20.0
video103_final.mp4,Parkinson,49,0.005352426660919615,20.0
video103_final.mp4,Parkinson,50,0.010564709120782207,20.0
video103_final.mp4,Parkinson,51,0.0031779143973115122,20.0
video103_final.mp4,Parkinson,52,0.009297824474834097,20.0
video103_final.mp4,Parkinson,53,0.007288200236457769,20.0
video103_final.mp4,Parkinson,54,0.0079955245391577,20.0
video103_final.mp4,Parkinson,55,0.006742979688165551,20.0
video103_final.mp4,Parkinson,56,0.014362240979158688,20.0
video103_final.mp4,Parkinson,57,0.009042665647167407,20.0
video103_final.mp4,Parkinson,58,0.002791470778622556,20.0
video103_final.mp4,Parkinson,59,0.007271408242926579,20.0
video103_final.mp4,Parkinson,60,0.003152608538282968,20.0
video103_final.mp4,Parkinson,61,0.004827176339353407,20.0
video103_final.mp4,Parkinson,62,0.0042405126011527934,20.0
video103_final.mp4,Parkinson,63,0.0013621688575001067,20.0
video103_final.mp4,Parkinson,64,0.00449713363037097,20.0
video103_final.mp4,Parkinson,65,0.008574033714420079,20.0
video103_final.mp4,Parkinson,66,0.003244631472242475,20.0
video103_final.mp4,Parkinson,67,0.008205565711016794,20.0
video103_final.mp4,Parkinson,68,0.005518043217037646,20.0
video103_final.mp4,Parkinson,69,0.0022249157551098094,20.0
video103_final.mp4,Parkinson,70,0.011486961588854224,20.0
video103_final.mp4,Parkinson,71,0.0093863984913917,20.0
video103_final.mp4,Parkinson,72,0.002332741440354014,20.0
video103_final.mp4,Parkinson,73,0.005989353398052496,20.0
video103_final.mp4,Parkinson,74,0.006929391916561244,20.0
video103_final.mp4,Parkinson,75,0.00497081904125005,20.0
video103_final.mp4,Parkinson,76,0.009177892437387288,20.0
video103_final.mp4,Parkinson,77,0.003845798924828119,20.0
video103_final.mp4,Parkinson,78,0.0022432798792922006,20.0
video103_final.mp4,Parkinson,79,0.0054111057368765635,20.0
video103_final.mp4,Parkinson,80,0.006457199235458823,20.0
video103_final.mp4,Parkinson,81,0.009198885876317732,20.0
video103_final.mp4,Parkinson,82,0.005789704753695815,20.0
video103_final.mp4,Parkinson,83,0.0032788134485967585,20.0
video103_final.mp4,Parkinson,84,0.005214912063212933,20.0
video103_final.mp4,Parkinson,85,0.004734649173168384,20.0
video103_final.mp4,Parkinson,86,0.0071347336858734525,20.0
video103_final.mp4,Parkinson,87,0.0026721435658702917,20.0
video103_final.mp4,Parkinson,88,0.005131986785591011,20.0
video103_final.mp4,Parkinson,89,0.0039035905785051693,20.0
video103_final.mp4,Parkinson,90,0.006663941811917898,20.0
video103_final.mp4,Parkinson,91,0.004998423156128357,20.0
video103_final.mp4,Parkinson,92,0.0034643654395902167,20.0
video103_final.mp4,Parkinson,93,0.008598194741573134,20.0
video103_final.mp4,Parkinson,94,0.006596431984017106,20.0
video103_final.mp4,Parkinson,95,0.0056952399462872364,20.0
video103_final.mp4,Parkinson,96,0.007723536756904732,20.0
video103_final.mp4,Parkinson,97,0.008830125001672077,20.0
video103_final.mp4,Parkinson,98,0.006472201608158938,20.0
video103_final.mp4,Parkinson,99,0.006791933195476799,20.0
video103_final.mp4,Parkinson,100,0.006674843023118895,20.0
video104_final.mp4,Parkinson,1,0.0,20.0
video104_final.mp4,Parkinson,2,0.027401861071220987,20.0
video104_final.mp4,Parkinson,3,0.04514577555531172,20.0
video104_final.mp4,Parkinson,4,0.03587112036321086,20.0
video104_final.mp4,Parkinson,5,0.01353745157189343,20.0
video104_final.mp4,Parkinson,6,0.019548775101994532,20.0
video104_final.mp4,Parkinson,7,0.022417317116897987,20.0
video104_final.mp4,Parkinson,8,0.059787792860894605,20.0
video104_final.mp4,Parkinson,9,0.04128074674638165,20.0
video104_final.mp4,Parkinson,10,0.06128642597009215,20.0
video104_final.mp4,Parkinson,11,0.045010145677400186,20.0
video104_final.mp4,Parkinson,12,0.08535514855143178,20.0
video104_final.mp4,Parkinson,13,0.043137639387888414,20.0
video104_final.mp4,Parkinson,14,0.0762517629239516,20.0
video104_final.mp4,Parkinson,15,0.030841871798490905,20.0
video104_final.mp4,Parkinson,16,0.03717210267798781,20.0
video104_final.mp4,Parkinson,17,0.027470147742781004,20.0
video104_final.mp4,Parkinson,18,0.01733374559411977,20.0
video104_final.mp4,Parkinson,19,0.012148519839133986,20.0
video104_final.mp4,Parkinson,20,0.009064239707796082,20.0
video104_final.mp4,Parkinson,21,0.007399070126213092,20.0
video104_final.mp4,Parkinson,22,0.004125324000791411,20.0
video104_final.mp4,Parkinson,23,0.005724736152914051,20.0
video104_final.mp4,Parkinson,24,0.007492622436772914,20.0
video104_final.mp4,Parkinson,25,0.0034529110446052413,20.0
video104_final.mp4,Parkinson,26,0.007940119616195679,20.0
video104_final.mp4,Parkinson,27,0.013022857040518402,20.0
video104_final.mp4,Parkinson,28,0.003980591657639223,20.0
video104_final.mp4,Parkinson,29,0.010557178249786789,20.0
video104_final.mp4,Parkinson,30,0.013497148462081596,20.0
video104_final.mp4,Parkinson,31,0.004128189693659316,20.0
video104_final.mp4,Parkinson,32,0.009142330227537824,20.0
video104_final.mp4,Parkinson,33,0.016724978793521885,20.0
video104_final.mp4,Parkinson,34,0.010551538115379955,20.0
video104_final.mp4,Parkinson,35,0.006164941271654289,20.0
video104_final.mp4,Parkinson,36,0.004097826115684659,20.0
video104_final.mp4,Parkinson,37,0.005209289377567365,20.0
video104_final.mp4,Parkinson,38,0.012512754805887432,20.0
video104_final.mp4,Parkinson,39,0.006790212172383604,20.0
video104_final.mp4,Parkinson,40,0.004563545419514409,20.0
video104_final.mp4,Parkinson,41,0.007288163926038825,20.0
video104_final.mp4,Parkinson,42,0.008021674558604364,20.0
video104_final.mp4,Parkinson,43,0.008056027286223687,20.0
video104_final.mp4,Parkinson,44,0.011026591332026917,20.0
video104_final.mp4,Parkinson,45,0.01972997431476054,20.0
video104_final.mp4,Parkinson,46,0.014168846108153974,20.0
video104_final.mp4,Parkinson,47,0.004127256747678408,20.0
video104_final.mp4,Parkinson,48,0.010071175360005007,20.0
video104_final.mp4,Parkinson,49,0.020141043385060554,20.0
video104_final.mp4,Parkinson,50,0.02198319342281281,20.0
video104_final.mp4,Parkinson,51,0.009510475532819211,20.0
video104_final.mp4,Parkinson,52,0.040722822472772494,20.0
video104_final.mp4,Parkinson,53,0.041005316598796256,20.0
video104_final.mp4,Parkinson,54,0.0253776333824068,20.0
video104_final.mp4,Parkinson,55,0.01405920207888077,20.0
video104_final.mp4,Parkinson,56,0.007906493807809143,20.0
video104_final.mp4,Parkinson,57,0.00354377868028792,20.0
video104_final.mp4,Parkinson,58,0.024606271822803675,20.0
video104_final.mp4,Parkinson,59,0.006700417364824942,20.0
video104_final.mp4,Parkinson,60,0.004398330381110848,20.0
video104_final.mp4,Parkinson,61,0.0054558052479199565,20.0
video104_final.mp4,Parkinson,62,0.011653809165319195,20.0
video104_final.mp4,Parkinson,63,0.01424603375841275,20.0
video104_final.mp4,Parkinson,64,0.00886433817471783,20.0
video104_final.mp4,Parkinson,65,0.005767636947577553,20.0
video104_final.mp4,Parkinson,66,0.023889987407484537,20.0
video104_final.mp4,Parkinson,67,0.011040065720192246,20.0
video104_final.mp4,Parkinson,68,0.015525031119171381,20.0
video104_final.mp4,Parkinson,69,0.007061049169158111,20.0
video104_final.mp4,Parkinson,70,0.018830735683107995,20.0
video104_final.mp4,Parkinson,71,0.006294396066793981,20.0
video104_final.mp4,Parkinson,72,0.009628103164361015,20.0
video104_final.mp4,Parkinson,73,0.01536772895684939,20.0
video104_final.mp4,Parkinson,74,0.014055864912540402,20.0
video104_final.mp4,Parkinson,75,0.007242352925718726,20.0
video104_final.mp4,Parkinson,76,0.00788939072275385,20.0
video104_final.mp4,Parkinson,77,0.01402937614059546,20.0
video104_final.mp4,Parkinson,78,0.00975258536198958,20.0
video104_final.mp4,Parkinson,79,0.008694036912616764,20.0
video104_final.mp4,Parkinson,80,0.007125212257888445,20.0
video104_final.mp4,Parkinson,81,0.007202781009712291,20.0
video104_final.mp4,Parkinson,82,0.004579809146421015,20.0
video104_final.mp4,Parkinson,83,0.006668418271192686,20.0
video104_final.mp4,Parkinson,84,0.003780095331945776,20.0
video104_final.mp4,Parkinson,85,0.00631029558268393,20.0
video104_final.mp4,Parkinson,86,0.00797058120403394,20.0
video104_final.mp4,Parkinson,87,0.004372651798176022,20.0
video104_final.mp4,Parkinson,88,0.003403505444313893,20.0
video104_final.mp4,Parkinson,89,0.005085051479742654,20.0
video104_final.mp4,Parkinson,90,0.0015777442198682467,20.0
video104_final.mp4,Parkinson,91,0.010877366850730584,20.0
video104_final.mp4,Parkinson,92,0.0043018825829725564,20.0
video104_final.mp4,Parkinson,93,0.010822900190393567,20.0
video104_final.mp4,Parkinson,94,0.0028747094668272245,20.0
video104_final.mp4,Parkinson,95,0.006833065269890983,20.0
video104_final.mp4,Parkinson,96,0.006014760757212672,20.0
video104_final.mp4,Parkinson,97,0.006302948720717604,20.0
video104_final.mp4,Parkinson,98,0.01605169219028935,20.0
video104_final.mp4,Parkinson,99,0.0048090953920051594,20.0
video104_final.mp4,Parkinson,100,0.018742324568054775,20.0
video110_final.mp4,Parkinson,1,0.0,20.0
video110_final.mp4,Parkinson,2,0.013971068023654143,20.0
video110_final.mp4,Parkinson,3,0.02100245133085193,20.0
